Date,Title,Expected_OC,Predicted_OC,Expected_OC_perc,Predicted_OC_perc
2012-03-12,EQIX.csv,0.039992999999981294,-0.5613731887088432,0.00028763666580435823,-0.004037494368320654
2012-03-13,EQIX.csv,-0.9600070000000188,-0.4636950511013554,-0.0068733945281506965,-0.0033199331119153843
2012-03-14,EQIX.csv,-1.1599889999999955,-0.3870157328064479,-0.008252037719539956,-0.002753188543317409
2012-03-15,EQIX.csv,0.05999800000000732,-0.28678473569734475,0.00042386434990048937,-0.002026031293671853
2012-03-16,EQIX.csv,-0.5099950000000035,-0.1967027095285257,-0.003610584070796485,-0.0013925855541842527
2012-03-19,EQIX.csv,1.5100100000000225,-0.09507365563004692,0.010624146534013154,-0.0006689203706849014
2012-03-20,EQIX.csv,-1.0399929999999813,0.009436131837419828,-0.0074418103756707064,6.75215158312689e-05
2012-03-21,EQIX.csv,-4.270004,0.11624130054277305,-0.03011711122949013,0.0008198709363989559
2012-03-22,EQIX.csv,-3.229996,0.22895591526544726,-0.022611101605413998,0.001602771478115634
2012-03-23,EQIX.csv,-1.6199949999999887,0.34388035625493285,-0.01112175583902901,0.0023608426940241803
2012-03-26,EQIX.csv,-3.8800050000000113,0.4637582105199316,-0.026271277320451328,0.0031400785716011537
2012-03-27,EQIX.csv,-0.03999400000000719,0.5872599307444313,-0.0002634303659333067,0.00386813268125084
2012-03-28,EQIX.csv,-3.960007000000018,0.7146489981859534,-0.026037261517187608,0.004698856052214988
2012-03-01,TIF.csv,-1.5,0.030717964994384506,-0.02306627745757769,0.000472366068995088
2012-03-02,TIF.csv,-1.0900039999999929,0.12607920633232772,-0.01642066961828867,0.0018993554087133767
2012-03-05,TIF.csv,0.13999899999998888,0.09017571225889598,0.0020536746971884737,0.0013228064383821164
2012-03-06,TIF.csv,0.08000200000000746,0.22572729581846904,0.001190860375111751,0.003360037151212697
2012-03-07,TIF.csv,-0.1999969999999962,0.30084477115547664,-0.0029567859692013927,0.00444773470732128
2012-03-08,TIF.csv,-0.7900010000000037,0.2770506033093256,-0.01159889866981508,0.004067693425952608
2012-03-09,TIF.csv,0.3800049999999969,0.35629123913069044,0.0054953722199458065,0.005152440040864937
2012-03-12,TIF.csv,-0.05999699999999564,0.3911877832999701,-0.0008685147403440381,0.005662822408429723
2012-03-13,TIF.csv,-1.0299980000000062,0.4654134563374045,-0.01483933065325866,0.006705279203519488
2012-03-14,TIF.csv,0.3600009999999969,0.5147319631416669,0.005102777954523925,0.0072959878278342095
2012-03-15,TIF.csv,1.2000050000000044,0.565236709119442,0.017106271785993738,0.00805754373491596
2012-03-16,TIF.csv,0.8499979999999994,0.6312273663840426,0.012340273475912015,0.009164160770565113
2012-03-19,TIF.csv,-0.6299970000000029,0.6893779395204231,-0.009257854110601623,0.010130461559574408
2012-03-20,TIF.csv,-1.0499960000000073,0.7571580334328893,-0.01453885330187142,0.01048404905772418
2012-03-21,TIF.csv,-0.13000499999999704,0.820366297097307,-0.0017862737261097933,0.011271864638213405
2012-03-22,TIF.csv,-0.15000099999998895,0.8884335741721967,-0.0020738420551956968,0.012283057508725029
2012-03-23,TIF.csv,1.0300060000000002,0.9591509425283484,0.014210898970299441,0.013233318195755987
2012-03-26,TIF.csv,-1.8400040000000075,1.0305671319221457,-0.02610305081864249,0.014620047682823675
2012-03-27,TIF.csv,0.6100009999999969,1.105316406806072,0.0084370812543396,0.015287916472231296
2012-03-28,TIF.csv,1.4300000000000068,1.180832747752894,0.02000000000000009,0.0165151433252153
2012-03-01,MDT.csv,0.15000200000000066,-0.07712197973498491,0.003931900187056364,-0.002021545889695757
2012-03-02,MDT.csv,-0.13000100000000006,-0.0826788275559388,-0.00344100062046058,-0.0021884285268493208
2012-03-05,MDT.csv,0.04000100000000373,0.018648320953720682,0.0010582275412230494,0.0004933418372238762
2012-03-06,MDT.csv,0.010002000000007172,0.03494455326904769,0.0002665778251601058,0.0009313580295588405
2012-03-07,MDT.csv,0.04999999999999717,0.018035010575083547,0.001330849081714058,0.0004800375452510925
2012-03-08,MDT.csv,-0.38000100000000003,-0.004998906462035715,-0.010066251655629138,-0.0001324213632327342
2012-03-09,MDT.csv,0.050003000000003794,0.015739891329345973,0.0013256362320882176,0.0004172823677641464
2012-03-12,MDT.csv,0.08000200000000035,0.027746336669263863,0.002123195329087058,0.0007363677459995718
2012-03-13,MDT.csv,-0.7799989999999966,0.024653573350523886,-0.02059131413433692,0.0006508334926000631
2012-03-14,MDT.csv,0.030003000000000668,0.02633573909525358,0.0007762742159754783,0.0006813903682399183
2012-03-15,MDT.csv,-0.7199969999999993,0.0323709825919284,-0.018628640691920256,0.000837541550241793
2012-03-16,MDT.csv,-0.2600020000000001,0.03872086774758584,-0.006595687802926832,0.0009822645792012938
2012-03-19,MDT.csv,-0.09000100000000089,0.04295381228274173,-0.002284869314162737,0.0010904750792895864
2012-03-20,MDT.csv,-0.2700000000000031,0.04736921333462269,-0.006878980891719825,0.0012068589384617249
2012-03-21,MDT.csv,0.5,0.05315930209630499,0.012677485108455505,0.0013478525214035881
2012-03-22,MDT.csv,-0.20999900000000332,0.059154538763184536,-0.005433350300991015,0.0015305183881538875
2012-03-23,MDT.csv,0.25999799999999595,0.06503669879085411,0.0066734601302221785,0.0016693198270065178
2012-03-26,MDT.csv,-0.9399990000000004,0.07114630105750294,-0.02406551397681737,0.0018214618340000285
2012-03-27,MDT.csv,0.4399979999999957,0.07766674486729913,0.010997201249547568,0.001941183422885928
2012-03-28,MDT.csv,0.10999999999999943,0.08447878254511043,0.002781289577276587,0.002135999612670292
2012-03-01,V.csv,0.06749899999999798,-0.094951682344786,0.002298816595957925,-0.00323377388092158
2012-03-02,V.csv,0.08750000000000213,0.2517765053544461,0.003004033885364973,0.008643944612840149
2012-03-05,V.csv,-0.019997999999997518,0.0028585653958806967,-0.0006886363399229054,9.843544412690264e-05
2012-03-06,V.csv,0.09500099999999988,0.15026948980179006,0.003298073251171668,0.00521678492629023
2012-03-07,V.csv,0.01999999999999957,0.23635702638939604,0.0006913238852402202,0.008169962889367301
2012-03-08,V.csv,-0.322499999999998,0.17646398119519052,-0.011055879328076723,0.0060495022692900425
2012-03-09,V.csv,0.22499999999999787,0.2587564122074338,0.007622596764631078,0.008766203513421998
2012-03-12,V.csv,0.1224989999999977,0.21101696654058616,0.004187284368049293,0.007213022517641725
2012-03-13,V.csv,-0.0899979999999978,0.29172306152341776,-0.0030792232288349873,0.009981115440674102
2012-03-14,V.csv,0.13999899999999954,0.30084527811675976,0.0047736426484917644,0.010258129345320574
2012-03-15,V.csv,-0.09499899999999784,0.3374222879199199,-0.003258411824441297,0.011573393117699428
2012-03-16,V.csv,0.1875,0.3650980267815928,0.0063867836157710965,0.01243627784319485
2012-03-19,V.csv,-0.5999979999999994,0.3892467008499291,-0.02061140430740622,0.01337157978283577
2012-03-20,V.csv,0.4075010000000033,0.4305890409270372,0.013796055861193509,0.01457770769113964
2012-03-21,V.csv,0.08499899999999982,0.4592310991438629,0.0029037151901516785,0.015688141253121672
2012-03-22,V.csv,-0.2824999999999989,0.4987516642965102,-0.009728798966853169,0.017176122748050287
2012-03-23,V.csv,-0.317498999999998,0.5319903841081669,-0.010807556435790708,0.018108769160050983
2012-03-26,V.csv,-0.17499899999999968,0.5704870589445125,-0.0058645777479892644,0.019118199026290632
2012-03-27,V.csv,0.04250200000000248,0.609611677233735,0.0014169694476757141,0.020323775859641912
2012-03-28,V.csv,0.08250000000000313,0.6494828988166352,0.002757352941176575,0.021707316136919626
2015-03-03,QRVO.csv,-1.4799950000000024,-0.21432755921886584,-0.02133787454818524,-0.0030900743386503963
2015-03-04,QRVO.csv,-1.7899940000000072,-0.6139703237947073,-0.02548759680389032,-0.008742279617939178
2015-03-05,QRVO.csv,-2.310005000000004,-0.005275526398808683,-0.03199453041528525,-7.306823570655666e-05
2015-03-06,QRVO.csv,0.4300010000000043,0.15005980702783067,0.0058575259034178,0.0020441329362661615
2015-03-09,QRVO.csv,-1.5900040000000075,0.0050816046157104435,-0.02170950359665504,6.938291581753518e-05
2015-03-10,QRVO.csv,1.9799950000000024,-0.03804493015807857,0.02670976770712674,-0.000513219097500821
2015-03-11,QRVO.csv,-0.2799990000000037,0.11804920332496525,-0.003853020609688249,0.0016244558493721886
2015-03-12,QRVO.csv,-0.08000199999999325,0.24741346473419898,-0.0010908372561132026,0.0033735134746148477
2015-03-13,QRVO.csv,0.7799980000000062,0.27800791024478105,0.010633919853685695,0.003790155662237115
2015-03-16,QRVO.csv,-2.120003000000011,0.3163743819897651,-0.02856761930423973,0.004263231185190625
2015-03-17,QRVO.csv,-1.5499949999999956,0.409867528932864,-0.02035182403614364,0.00538166370018657
2015-03-18,QRVO.csv,-2.099998,0.5127636385250973,-0.02697146125132981,0.006585713228093811
2015-03-19,QRVO.csv,1.1400000000000006,0.5941149990693012,0.013984298846330926,0.007287966400063794
2015-03-20,QRVO.csv,0.6399990000000031,0.6736416260843797,0.00785853369699086,0.008271630765485241
2015-03-23,QRVO.csv,-2.9399939999999987,0.7692046243488122,-0.03622913034555438,0.009478799819977974
2015-03-24,QRVO.csv,1.3899990000000029,0.873276029408032,0.01643024861537234,0.010322411939159051
2015-03-25,QRVO.csv,6.420006000000001,0.9758159835470944,0.0768402844940652,0.011679424877424537
2015-03-26,QRVO.csv,-3.6900020000000064,1.079356924328212,-0.0502041088435375,0.014685128222152543
2015-03-27,QRVO.csv,-1.6500020000000006,1.1892850088083422,-0.02125469617112056,0.015319915686823253
2015-03-30,QRVO.csv,-1.1800010000000043,1.3050159332994522,-0.01470956102331642,0.0162679620672088
2012-03-01,A.csv,-0.3004280000000037,-0.2614370337107714,-0.009602156819289987,-0.008355943507465347
2012-03-02,A.csv,0.3218900000000033,-0.14959538180077048,0.01018796025476969,-0.004734759713204297
2012-03-05,A.csv,0.5865509999999929,-0.22107935656732836,0.0188073007665591,-0.007088737300318569
2012-03-06,A.csv,0.0071550000000044625,-0.10215264423441156,0.00023652611858274015,-0.003376906840491101
2012-03-07,A.csv,-0.7081549999999979,-0.21180130318653484,-0.023310589196945515,-0.0069719385868334425
2012-03-08,A.csv,-0.2718179999999997,-0.3046188984932058,-0.008656072310294092,-0.009700620313736868
2012-03-09,A.csv,-0.22174500000000208,-0.24154991648836224,-0.007007222072928137,-0.00763306458558788
2012-03-12,A.csv,0.5865520000000011,-0.26714488718439544,0.018451838318091527,-0.008403882802942037
2012-03-13,A.csv,-0.8226039999999983,-0.3116820207960594,-0.02616015476712434,-0.009911998850181859
2012-03-14,A.csv,0.1216009999999983,-0.3721331018734056,0.003766021486834063,-0.01152508003731445
2012-03-15,A.csv,-0.5436329999999998,-0.37524526180120493,-0.01685141758439735,-0.011631771071989035
2012-03-16,A.csv,0.22174400000000105,-0.3859013817409381,0.006749360414214695,-0.011745921015734491
2012-03-19,A.csv,0.06438099999999736,-0.4427194598812277,0.001980299981566005,-0.013617640891594462
2012-03-20,A.csv,0.18598199999999565,-0.4834541499687573,0.005766307984132923,-0.014989329746572815
2012-03-21,A.csv,0.12160100000000185,-0.5074503367702861,0.0037869948751730435,-0.015803421228064562
2012-03-22,A.csv,0.20028699999999944,-0.5344405958996907,0.00636511075105839,-0.016984495163256643
2012-03-23,A.csv,-0.5221750000000007,-0.5811765902634638,-0.016754662804930955,-0.0186478054291834
2012-03-26,A.csv,-0.1287540000000007,-0.626235594773802,-0.004011546414159708,-0.019511418322024972
2012-03-27,A.csv,-0.4434919999999991,-0.6583506426268804,-0.013762526685353394,-0.020430060265961992
2012-03-28,A.csv,0.5937039999999989,-0.6958478463071764,0.018273849128461427,-0.021417774783026863
2012-03-01,FOX.csv,-0.061839000000002635,0.012983694576980898,-0.0034500615598236427,0.0007243737053401668
2012-03-02,FOX.csv,0.12367399999999762,0.026086906473108133,0.006899899955523257,0.0014554154051259086
2012-03-05,FOX.csv,0.194345000000002,-0.012307613966789864,0.010967025957222926,-0.0006945273706309013
2012-03-06,FOX.csv,0.176677999999999,0.00568238340732824,0.010183273915820294,0.0003275182350464463
2012-03-07,FOX.csv,-0.2473510000000019,0.053726531417865986,-0.01438116807752915,0.003123699837651659
2012-03-08,FOX.csv,-0.06183599999999601,0.018703135972272508,-0.003521043754076083,0.0010649873875543383
2012-03-09,FOX.csv,-0.1590120000000006,0.01785474315918929,-0.009022636256208591,0.001013111293319957
2012-03-12,FOX.csv,0.18551300000000026,0.02399899568683141,0.010494788670133624,0.0013576643579088449
2012-03-13,FOX.csv,-0.30035400000000223,0.03737559102666499,-0.01704264388912336,0.002120760462697222
2012-03-14,FOX.csv,0.01766699999999943,0.037467552950505585,0.0009851746467002354,0.002089323781102502
2012-03-15,FOX.csv,0.09717300000000152,0.031138593946070083,0.005355396201109422,0.001716109492623156
2012-03-16,FOX.csv,0.0,0.037029887543273535,0.0,0.0020659356001493387
2012-03-19,FOX.csv,-0.21201599999999848,0.04319710536666546,-0.011881293317915629,0.002420748808327029
2012-03-20,FOX.csv,0.03533599999999737,0.045822381932016334,0.0019841444755449747,0.002572963152782682
2012-03-21,FOX.csv,-0.09717299999999797,0.0458730788207293,-0.005472628578302521,0.002583498730398902
2012-03-22,FOX.csv,0.10600700000000174,0.048524954343534765,0.005970145387094531,0.002732848135811994
2012-03-23,FOX.csv,-0.02650200000000069,0.05327266410091645,-0.0014992636059784927,0.003013726001057238
2012-03-26,FOX.csv,-0.1855130000000038,0.056334659123177575,-0.010390930960491287,0.0031554098830364275
2012-03-27,FOX.csv,-0.035334999999999894,0.05842025433131093,-0.0019559520809176788,0.003233825329759955
2012-03-28,FOX.csv,0.3268550000000019,0.06119501555829247,0.0182086555777828,0.0034090925987915162
